// PatSize	  TextSize	  Naive-RT	    KMP-RT
        10	     10000	      1114	      1366
       100	     10000	      1158	       252
      1000	     10000	       137	       504
        10	     20000	       262	      3373
       100	     20000	       230	       199
      1000	     20000	       259	       351
     10000	     20000	       164	       879
        10	     30000	       257	       289
       100	     30000	       287	       271
      1000	     30000	       275	       388
     10000	     30000	       298	       721
        10	     40000	       346	       322
       100	     40000	       325	       335
      1000	     40000	       356	       305
     10000	     40000	       360	       408
        10	     50000	       403	       411
       100	     50000	       431	       475
      1000	     50000	       399	       422
     10000	     50000	       409	       548
        10	     60000	       512	       471
       100	     60000	       505	       475
      1000	     60000	       507	       523
     10000	     60000	       491	       534
        10	     70000	       602	       517
       100	     70000	       575	       537
      1000	     70000	       572	       591
     10000	     70000	       568	       596
        10	     80000	       664	       641
       100	     80000	       671	       620
      1000	     80000	       642	       638
     10000	     80000	       677	       683
        10	     90000	       711	       750
       100	     90000	       735	       678
      1000	     90000	       716	       667
     10000	     90000	       771	       708
        10	    100000	       799	       788
       100	    100000	       805	       748
      1000	    100000	       787	       775
     10000	    100000	       820	       943
        10	    110000	       904	       850
       100	    110000	       847	       859
      1000	    110000	       908	       864
     10000	    110000	       892	       894
        10	    120000	       990	       896
       100	    120000	       951	       915
      1000	    120000	       973	       957
     10000	    120000	      1003	       935
        10	    130000	      1063	       977
       100	    130000	      1055	       981
      1000	    130000	      1017	       994
     10000	    130000	      1058	       995
        10	    140000	      1117	      1079
       100	    140000	      1173	      1075
      1000	    140000	      1126	      1073
     10000	    140000	      1176	      1066
        10	    150000	      1241	      1160
       100	    150000	      1166	      1137
      1000	    150000	      1245	      1254
     10000	    150000	      1215	      1145
        10	    160000	      1258	      1242
       100	    160000	      1291	      1239
      1000	    160000	      1318	      1195
     10000	    160000	      1278	      1210
        10	    170000	      1340	      1303
       100	    170000	      1314	      1290
      1000	    170000	      1339	      1360
     10000	    170000	      1400	      1265
        10	    180000	      1421	      1328
       100	    180000	      1448	      1371
      1000	    180000	      1491	      1377
     10000	    180000	      1434	      1413
        10	    190000	      1535	      1447
       100	    190000	      1485	      1557
      1000	    190000	      1486	      1409
